date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-08-22,disabled-desactive,blocked-bloque,0
2021-08-22,disabled-desactive,granted-autorise,0
2021-08-22,disabled-desactive,denied-refuse,0
2021-08-29,enabled-active,blocked-bloque,1
2021-08-29,enabled-active,granted-autorise,6
2021-08-29,enabled-active,denied-refuse,1
2021-08-29,disabled-desactive,blocked-bloque,0
2021-08-29,disabled-desactive,granted-autorise,0
2021-08-29,disabled-desactive,denied-refuse,0
2021-09-05,enabled-active,blocked-bloque,0
2021-09-05,enabled-active,granted-autorise,0
2021-09-05,enabled-active,denied-refuse,0
2021-09-05,disabled-desactive,blocked-bloque,0
2021-09-05,disabled-desactive,granted-autorise,0
2021-09-05,disabled-desactive,denied-refuse,0
2021-09-12,enabled-active,blocked-bloque,0
2021-09-12,enabled-active,granted-autorise,0
2021-09-12,enabled-active,denied-refuse,0
2021-09-12,disabled-desactive,blocked-bloque,0
2021-09-12,disabled-desactive,granted-autorise,0
2021-09-12,disabled-desactive,denied-refuse,0
2021-09-19,enabled-active,blocked-bloque,0
2021-09-19,enabled-active,granted-autorise,2
2021-09-19,enabled-active,denied-refuse,0
2021-09-19,disabled-desactive,blocked-bloque,0
2021-09-19,disabled-desactive,granted-autorise,0
2021-09-19,disabled-desactive,denied-refuse,0
2021-09-26,enabled-active,blocked-bloque,0
2021-09-26,enabled-active,granted-autorise,1
2021-09-26,enabled-active,denied-refuse,0
2021-09-26,disabled-desactive,blocked-bloque,0
2021-09-26,disabled-desactive,granted-autorise,1
2021-09-26,disabled-desactive,denied-refuse,0
2021-10-03,enabled-active,blocked-bloque,0
2021-10-03,enabled-active,granted-autorise,5
2021-10-03,enabled-active,denied-refuse,0
2021-10-03,disabled-desactive,blocked-bloque,0
2021-10-03,disabled-desactive,granted-autorise,0
2021-10-03,disabled-desactive,denied-refuse,0
2021-10-10,enabled-active,blocked-bloque,0
2021-10-10,enabled-active,granted-autorise,0
2021-10-10,enabled-active,denied-refuse,0
2021-10-10,disabled-desactive,blocked-bloque,0
2021-10-10,disabled-desactive,granted-autorise,0
2021-10-10,disabled-desactive,denied-refuse,0
2021-10-17,enabled-active,blocked-bloque,0
2021-10-17,enabled-active,granted-autorise,0
2021-10-17,enabled-active,denied-refuse,0
2021-10-17,disabled-desactive,blocked-bloque,0
2021-10-17,disabled-desactive,granted-autorise,0
2021-10-17,disabled-desactive,denied-refuse,0
2021-10-24,enabled-active,blocked-bloque,0
2021-10-24,enabled-active,granted-autorise,0
2021-10-24,enabled-active,denied-refuse,0
2021-10-24,disabled-desactive,blocked-bloque,0
2021-10-24,disabled-desactive,granted-autorise,0
2021-10-24,disabled-desactive,denied-refuse,0
2021-10-31,enabled-active,blocked-bloque,0
2021-10-31,enabled-active,granted-autorise,1
2021-10-31,enabled-active,denied-refuse,0
2021-10-31,disabled-desactive,blocked-bloque,0
2021-10-31,disabled-desactive,granted-autorise,0
2021-10-31,disabled-desactive,denied-refuse,0
