date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-18,30+,android,9.9.9,4
2021-04-18,7-12,android,1.2.7,2
2021-04-18,7-12,android,9.9.9,3
2021-04-18,7-12,ios,1.2.7,15
2021-04-18,7-12,ios,9.9.9,18
2021-04-25,1-6,android,9.9.9,2
2021-04-25,1-6,ios,9.9.9,11
2021-04-25,13-30,android,9.9.9,4
2021-04-25,13-30,ios,9.9.9,5
2021-04-25,30+,ios,9.9.9,1
2021-04-25,7-12,android,9.9.9,1
2021-04-25,7-12,ios,9.9.9,31
2021-05-02,1-6,android,1.2.9,1
2021-05-02,1-6,android,9.9.9,1
2021-05-02,1-6,ios,1.2.9,7
2021-05-02,1-6,ios,9.9.9,15
2021-05-02,13-30,android,1.2.0,1
2021-05-02,13-30,android,9.9.9,2
2021-05-02,13-30,ios,1.2.9,4
2021-05-02,30+,android,1.2.8,1
2021-05-02,30+,android,1.2.9,4
2021-05-02,30+,android,9.9.9,1
2021-05-02,30+,ios,9.9.9,1
2021-05-02,7-12,android,1.2.8,1
2021-05-02,7-12,android,1.2.9,1
2021-05-02,7-12,android,9.9.9,1
2021-05-02,7-12,ios,1.2.1,2
2021-05-02,7-12,ios,1.2.9,5
2021-05-02,7-12,ios,9.9.9,28
2021-05-09,1-6,android,1.2.9,9
2021-05-09,1-6,ios,1.2.0,3
2021-05-09,1-6,ios,1.2.8,1
2021-05-09,1-6,ios,1.2.9,19
2021-05-09,13-30,android,1.2.0,2
2021-05-09,13-30,android,1.2.8,1
2021-05-09,13-30,android,1.2.9,7
2021-05-09,13-30,ios,1.2.9,9
2021-05-09,30+,android,1.2.8,1
2021-05-09,30+,android,1.2.9,3
2021-05-09,7-12,android,1.2.9,3
2021-05-09,7-12,ios,1.2.9,48
2021-05-09,7-12,ios,9.9.9,7
2021-05-16,1-6,android,1.2.9,12
2021-05-16,1-6,ios,1.2.0,2
2021-05-16,1-6,ios,1.2.8,2
2021-05-16,1-6,ios,1.2.9,24
2021-05-16,13-30,android,1.2.9,7
2021-05-16,13-30,ios,1.2.0,1
2021-05-16,13-30,ios,1.2.9,5
2021-05-16,30+,android,1.2.9,3
2021-05-16,7-12,android,1.2.9,9
2021-05-16,7-12,ios,1.2.8,1
2021-05-16,7-12,ios,1.2.9,46
2021-05-16,7-12,ios,9.9.9,1
2021-05-23,1-6,android,1.2.8,1
2021-05-23,1-6,android,1.2.9,2
2021-05-23,1-6,android,1.2.10,2
2021-05-23,1-6,ios,1.2.9,3
2021-05-23,1-6,ios,1.2.10,10
2021-05-23,13-30,android,1.2.8,2
2021-05-23,13-30,android,1.2.10,1
2021-05-23,13-30,android,9.9.9,1
2021-05-23,13-30,ios,1.2.10,1
2021-05-23,7-12,android,1.2.0,1
2021-05-23,7-12,android,1.2.10,1
2021-05-23,7-12,android,9.9.9,1
2021-05-23,7-12,ios,1.2.9,3
2021-05-23,7-12,ios,1.2.10,17
2021-05-30,1-6,android,1.2.8,1
2021-05-30,1-6,android,1.2.10,3
2021-05-30,1-6,android,9.9.9,5
2021-05-30,1-6,ios,1.2.8,2
2021-05-30,1-6,ios,1.2.10,4
2021-05-30,13-30,android,1.2.8,3
2021-05-30,13-30,ios,1.2.10,7
2021-05-30,30+,android,1.2.8,1
2021-05-30,7-12,android,1.2.8,2
2021-05-30,7-12,ios,1.2.8,1
2021-05-30,7-12,ios,1.2.10,17
2021-06-06,1-6,android,1.2.8,1
2021-06-06,1-6,android,9.9.9,1
2021-06-06,13-30,android,1.2.8,1
2021-06-06,13-30,ios,1.2.10,4
2021-06-06,30+,android,1.2.8,1
2021-06-06,7-12,android,1.2.8,4
2021-06-06,7-12,ios,1.2.8,4
2021-06-13,1-6,ios,1.1.8,1
2021-06-13,1-6,ios,2.0.0,2
2021-06-13,13-30,android,1.2.8,1
2021-06-13,30+,android,1.2.8,3
2021-06-13,7-12,android,1.2.8,3
2021-06-13,7-12,ios,1.1.8,2
2021-06-13,7-12,ios,2.0.0,3
2021-06-20,1-6,ios,1.1.8,7
2021-06-20,1-6,ios,1.2.10,1
2021-06-20,1-6,ios,2.0.0,5
2021-06-20,7-12,ios,1.1.8,12
2021-06-20,7-12,ios,1.2.10,2
2021-06-20,7-12,ios,2.0.0,4
2021-06-27,1-6,android,2.0.0,5
2021-06-27,1-6,ios,1.1.8,2
2021-06-27,1-6,ios,2.0.0,13
2021-06-27,13-30,android,2.0.0,6
2021-06-27,30+,android,1.2.8,2
2021-06-27,30+,android,2.0.0,6
2021-06-27,7-12,android,1.2.8,2
2021-06-27,7-12,android,2.0.0,4
2021-06-27,7-12,ios,2.0.0,18
2021-07-04,1-6,android,2.0.0,11
2021-07-04,1-6,ios,2.0.0,20
2021-07-04,13-30,android,1.2.8,1
2021-07-04,13-30,android,2.0.0,8
2021-07-04,30+,android,2.0.0,3
2021-07-04,7-12,android,1.2.8,1
2021-07-04,7-12,android,2.0.0,2
2021-07-04,7-12,ios,2.0.0,32
2021-07-11,1-6,android,1.2.8,2
2021-07-11,1-6,android,2.0.0,10
2021-07-11,1-6,ios,2.0.0,20
2021-07-11,13-30,android,1.2.8,2
2021-07-11,13-30,android,2.0.0,3
2021-07-11,30+,android,1.2.8,1
2021-07-11,30+,android,2.0.0,1
2021-07-11,7-12,android,1.2.8,2
2021-07-11,7-12,android,2.0.0,1
2021-07-11,7-12,ios,2.0.0,45
2021-07-18,1-6,android,1.2.8,1
2021-07-18,1-6,android,2.0.0,5
2021-07-18,1-6,ios,2.0.0,11
2021-07-18,13-30,android,2.0.0,1
2021-07-18,7-12,android,2.0.0,1
2021-07-18,7-12,ios,2.0.0,39
2021-07-25,1-6,ios,2.0.0,6
2021-07-25,7-12,ios,2.0.0,33
2021-08-01,1-6,android,1.2.8,3
2021-08-01,1-6,android,2.0.0,1
2021-08-01,1-6,ios,2.0.0,11
2021-08-01,13-30,android,1.2.8,1
2021-08-01,13-30,android,2.0.0,1
2021-08-01,7-12,android,1.2.8,2
2021-08-01,7-12,android,2.0.0,1
2021-08-01,7-12,ios,2.0.0,25
2021-08-08,1-6,android,1.2.8,3
2021-08-08,1-6,android,2.0.0,1
2021-08-08,1-6,ios,1.5.1,2
2021-08-08,1-6,ios,2.0.0,8
2021-08-08,13-30,android,1.2.8,1
2021-08-08,30+,android,1.2.8,1
2021-08-08,7-12,android,1.2.8,1
2021-08-08,7-12,android,1.5.1,1
2021-08-08,7-12,android,2.0.0,1
2021-08-08,7-12,ios,2.0.0,20
