date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-03-10,enabled,granted,3
2021-03-10,enabled,denied,0
2021-03-10,disabled,blocked,0
2021-03-10,disabled,granted,1
2021-03-10,disabled,denied,0
2021-03-11,enabled,blocked,0
2021-03-11,enabled,granted,4
2021-03-11,enabled,denied,0
2021-03-11,disabled,blocked,0
2021-03-11,disabled,granted,0
2021-03-11,disabled,denied,0
2021-03-12,enabled,blocked,0
2021-03-12,enabled,granted,9
2021-03-12,enabled,denied,0
2021-03-12,disabled,blocked,0
2021-03-12,disabled,granted,0
2021-03-12,disabled,denied,0
2021-03-13,enabled,blocked,0
2021-03-13,enabled,granted,0
2021-03-13,enabled,denied,0
2021-03-13,disabled,blocked,0
2021-03-13,disabled,granted,0
2021-03-13,disabled,denied,0
2021-03-14,enabled,blocked,0
2021-03-14,enabled,granted,0
2021-03-14,enabled,denied,0
2021-03-14,disabled,blocked,0
2021-03-14,disabled,granted,0
2021-03-14,disabled,denied,0
2021-03-15,enabled,blocked,0
2021-03-15,enabled,granted,0
2021-03-15,enabled,denied,0
2021-03-15,disabled,blocked,0
2021-03-15,disabled,granted,0
2021-03-15,disabled,denied,0
2021-03-16,enabled,blocked,0
2021-03-16,enabled,granted,10
2021-03-16,enabled,denied,0
2021-03-16,disabled,blocked,0
2021-03-16,disabled,granted,0
2021-03-16,disabled,denied,0
2021-03-17,enabled,blocked,0
2021-03-17,enabled,granted,12
2021-03-17,enabled,denied,0
2021-03-17,disabled,blocked,0
2021-03-17,disabled,granted,3
2021-03-17,disabled,denied,0
2021-03-18,enabled,blocked,0
2021-03-18,enabled,granted,7
2021-03-18,enabled,denied,0
2021-03-18,disabled,blocked,0
2021-03-18,disabled,granted,1
2021-03-18,disabled,denied,0
2021-03-19,enabled,blocked,0
2021-03-19,enabled,granted,5
2021-03-19,enabled,denied,0
2021-03-19,disabled,blocked,0
2021-03-19,disabled,granted,0
2021-03-19,disabled,denied,0
2021-03-20,enabled,blocked,0
2021-03-20,enabled,granted,0
2021-03-20,enabled,denied,0
2021-03-20,disabled,blocked,0
2021-03-20,disabled,granted,0
2021-03-20,disabled,denied,0
2021-03-21,enabled,blocked,0
2021-03-21,enabled,granted,0
2021-03-21,enabled,denied,0
2021-03-21,disabled,blocked,0
2021-03-21,disabled,granted,0
2021-03-21,disabled,denied,0
2021-03-22,enabled,blocked,0
2021-03-22,enabled,granted,2
2021-03-22,enabled,denied,0
2021-03-22,disabled,blocked,0
2021-03-22,disabled,granted,1
2021-03-22,disabled,denied,0
2021-03-23,enabled,blocked,0
2021-03-23,enabled,granted,16
2021-03-23,enabled,denied,0
2021-03-23,disabled,blocked,0
2021-03-23,disabled,granted,1
2021-03-23,disabled,denied,0
2021-03-24,enabled,blocked,0
2021-03-24,enabled,granted,17
2021-03-24,enabled,denied,0
2021-03-24,disabled,blocked,0
2021-03-24,disabled,granted,3
2021-03-24,disabled,denied,0
2021-03-25,enabled,blocked,0
2021-03-25,enabled,granted,12
2021-03-25,enabled,denied,0
2021-03-25,disabled,blocked,0
2021-03-25,disabled,granted,1
2021-03-25,disabled,denied,0
2021-03-26,enabled,blocked,0
2021-03-26,enabled,granted,4
2021-03-26,enabled,denied,0
2021-03-26,disabled,blocked,0
2021-03-26,disabled,granted,1
2021-03-26,disabled,denied,0
2021-03-27,enabled,blocked,0
2021-03-27,enabled,granted,0
2021-03-27,enabled,denied,0
2021-03-27,disabled,blocked,0
2021-03-27,disabled,granted,0
2021-03-27,disabled,denied,0
2021-03-28,enabled,blocked,0
2021-03-28,enabled,granted,0
2021-03-28,enabled,denied,0
2021-03-28,disabled,blocked,0
2021-03-28,disabled,granted,0
2021-03-28,disabled,denied,0
2021-03-29,enabled,blocked,0
2021-03-29,enabled,granted,7
2021-03-29,enabled,denied,0
2021-03-29,disabled,blocked,0
2021-03-29,disabled,granted,3
2021-03-29,disabled,denied,0
2021-03-30,enabled,blocked,0
2021-03-30,enabled,granted,11
2021-03-30,enabled,denied,0
2021-03-30,disabled,blocked,0
2021-03-30,disabled,granted,6
2021-03-30,disabled,denied,0
2021-03-31,enabled,blocked,0
2021-03-31,enabled,granted,13
2021-03-31,enabled,denied,0
2021-03-31,disabled,blocked,0
2021-03-31,disabled,granted,2
2021-03-31,disabled,denied,0
2021-04-01,enabled,blocked,0
2021-04-01,enabled,granted,0
2021-04-01,enabled,denied,0
2021-04-01,disabled,blocked,0
2021-04-01,disabled,granted,1
2021-04-01,disabled,denied,0
2021-04-02,enabled,blocked,0
2021-04-02,enabled,granted,3
2021-04-02,enabled,denied,0
2021-04-02,disabled,blocked,0
2021-04-02,disabled,granted,0
2021-04-02,disabled,denied,0
2021-04-03,enabled,blocked,0
2021-04-03,enabled,granted,0
2021-04-03,enabled,denied,0
2021-04-03,disabled,blocked,0
2021-04-03,disabled,granted,0
2021-04-03,disabled,denied,0
2021-04-04,enabled,blocked,0
2021-04-04,enabled,granted,0
2021-04-04,enabled,denied,0
2021-04-04,disabled,blocked,0
2021-04-04,disabled,granted,0
2021-04-04,disabled,denied,0
2021-04-05,enabled,blocked,0
2021-04-05,enabled,granted,0
2021-04-05,enabled,denied,0
2021-04-05,disabled,blocked,0
2021-04-05,disabled,granted,0
2021-04-05,disabled,denied,0
2021-04-06,enabled,blocked,0
2021-04-06,enabled,granted,2
2021-04-06,enabled,denied,0
2021-04-06,disabled,blocked,0
2021-04-06,disabled,granted,1
2021-04-06,disabled,denied,0
2021-04-07,enabled,blocked,0
2021-04-07,enabled,granted,13
2021-04-07,enabled,denied,0
2021-04-07,disabled,blocked,0
2021-04-07,disabled,granted,3
2021-04-07,disabled,denied,0
2021-04-08,enabled,blocked,0
2021-04-08,enabled,granted,3
2021-04-08,enabled,denied,0
2021-04-08,disabled,blocked,0
2021-04-08,disabled,granted,0
2021-04-08,disabled,denied,0
2021-04-09,enabled,blocked,0
2021-04-09,enabled,granted,3
2021-04-09,enabled,denied,0
2021-04-09,disabled,blocked,0
2021-04-09,disabled,granted,2
2021-04-09,disabled,denied,0
2021-04-10,enabled,blocked,0
2021-04-10,enabled,granted,0
2021-04-10,enabled,denied,0
2021-04-10,disabled,blocked,0
2021-04-10,disabled,granted,0
2021-04-10,disabled,denied,0
2021-04-11,enabled,blocked,0
2021-04-11,enabled,granted,0
2021-04-11,enabled,denied,0
2021-04-11,disabled,blocked,0
2021-04-11,disabled,granted,0
2021-04-11,disabled,denied,0
2021-04-12,enabled,blocked,0
2021-04-12,enabled,granted,0
2021-04-12,enabled,denied,0
2021-04-12,disabled,blocked,0
2021-04-12,disabled,granted,0
2021-04-12,disabled,denied,0
2021-04-13,enabled,blocked,0
2021-04-13,enabled,granted,1
2021-04-13,enabled,denied,0
2021-04-13,disabled,blocked,0
2021-04-13,disabled,granted,0
2021-04-13,disabled,denied,0
2021-04-14,enabled,blocked,0
2021-04-14,enabled,granted,1
2021-04-14,enabled,denied,0
2021-04-14,disabled,blocked,0
2021-04-14,disabled,granted,0
2021-04-14,disabled,denied,0
2021-04-15,enabled,blocked,0
2021-04-15,enabled,granted,1
2021-04-15,enabled,denied,0
2021-04-15,disabled,blocked,0
2021-04-15,disabled,granted,0
2021-04-15,disabled,denied,0
2021-04-16,enabled,blocked,0
2021-04-16,enabled,granted,6
2021-04-16,enabled,denied,0
2021-04-16,disabled,blocked,0
2021-04-16,disabled,granted,5
2021-04-16,disabled,denied,0
2021-04-17,enabled,blocked,0
2021-04-17,enabled,granted,1
2021-04-17,enabled,denied,0
2021-04-17,disabled,blocked,0
2021-04-17,disabled,granted,0
2021-04-17,disabled,denied,0
2021-04-18,enabled,blocked,0
2021-04-18,enabled,granted,0
2021-04-18,enabled,denied,0
2021-04-18,disabled,blocked,0
2021-04-18,disabled,granted,0
2021-04-18,disabled,denied,0
2021-04-19,enabled,blocked,0
2021-04-19,enabled,granted,2
2021-04-19,enabled,denied,0
2021-04-19,disabled,blocked,0
2021-04-19,disabled,granted,0
2021-04-19,disabled,denied,0
2021-04-20,enabled,blocked,0
2021-04-20,enabled,granted,7
2021-04-20,enabled,denied,0
2021-04-20,disabled,blocked,0
2021-04-20,disabled,granted,0
2021-04-20,disabled,denied,0
2021-04-21,enabled,blocked,0
2021-04-21,enabled,granted,2
2021-04-21,enabled,denied,0
2021-04-21,disabled,blocked,0
2021-04-21,disabled,granted,1
2021-04-21,disabled,denied,0
2021-04-22,enabled,blocked,0
2021-04-22,enabled,granted,8
2021-04-22,enabled,denied,0
2021-04-22,disabled,blocked,0
2021-04-22,disabled,granted,0
2021-04-22,disabled,denied,0
2021-04-23,enabled,blocked,0
2021-04-23,enabled,granted,2
2021-04-23,enabled,denied,0
2021-04-23,disabled,blocked,0
2021-04-23,disabled,granted,5
2021-04-23,disabled,denied,0
2021-04-24,enabled,blocked,0
2021-04-24,enabled,granted,0
2021-04-24,enabled,denied,0
2021-04-24,disabled,blocked,0
2021-04-24,disabled,granted,0
2021-04-24,disabled,denied,0
2021-04-25,enabled,blocked,0
2021-04-25,enabled,granted,0
2021-04-25,enabled,denied,0
2021-04-25,disabled,blocked,0
2021-04-25,disabled,granted,0
2021-04-25,disabled,denied,0
2021-04-26,enabled,blocked,0
2021-04-26,enabled,granted,16
2021-04-26,enabled,denied,0
2021-04-26,disabled,blocked,0
2021-04-26,disabled,granted,0
2021-04-26,disabled,denied,0
2021-04-27,enabled,blocked,0
2021-04-27,enabled,granted,8
2021-04-27,enabled,denied,0
2021-04-27,disabled,blocked,0
2021-04-27,disabled,granted,4
2021-04-27,disabled,denied,0
2021-04-28,enabled,blocked,0
2021-04-28,enabled,granted,5
2021-04-28,enabled,denied,0
2021-04-28,disabled,blocked,0
2021-04-28,disabled,granted,2
2021-04-28,disabled,denied,0
2021-04-29,enabled,blocked,0
2021-04-29,enabled,granted,21
2021-04-29,enabled,denied,0
2021-04-29,disabled,blocked,1
2021-04-29,disabled,granted,2
2021-04-29,disabled,denied,0
2021-04-30,enabled,blocked,0
2021-04-30,enabled,granted,13
2021-04-30,enabled,denied,0
2021-04-30,disabled,blocked,0
2021-04-30,disabled,granted,6
2021-04-30,disabled,denied,1
2021-05-01,enabled,blocked,0
2021-05-01,enabled,granted,2
2021-05-01,enabled,denied,0
2021-05-01,disabled,blocked,0
2021-05-01,disabled,granted,0
2021-05-01,disabled,denied,0
2021-05-02,enabled,blocked,0
2021-05-02,enabled,granted,0
2021-05-02,enabled,denied,0
2021-05-02,disabled,blocked,0
2021-05-02,disabled,granted,0
2021-05-02,disabled,denied,0
2021-05-03,enabled,blocked,0
2021-05-03,enabled,granted,14
2021-05-03,enabled,denied,0
2021-05-03,disabled,blocked,0
2021-05-03,disabled,granted,4
2021-05-03,disabled,denied,0
2021-05-04,enabled,blocked,0
2021-05-04,enabled,granted,19
2021-05-04,enabled,denied,0
2021-05-04,disabled,blocked,0
2021-05-04,disabled,granted,13
2021-05-04,disabled,denied,1
2021-05-05,enabled,blocked,0
2021-05-05,enabled,granted,19
2021-05-05,enabled,denied,0
2021-05-05,disabled,blocked,0
2021-05-05,disabled,granted,0
2021-05-05,disabled,denied,0
2021-05-06,enabled,blocked,0
2021-05-06,enabled,granted,25
2021-05-06,enabled,denied,0
2021-05-06,disabled,blocked,0
2021-05-06,disabled,granted,5
2021-05-06,disabled,denied,0
2021-05-07,enabled,blocked,0
2021-05-07,enabled,granted,10
2021-05-07,enabled,denied,0
2021-05-07,disabled,blocked,0
2021-05-07,disabled,granted,1
2021-05-07,disabled,denied,0
2021-05-08,enabled,blocked,0
2021-05-08,enabled,granted,0
2021-05-08,enabled,denied,0
2021-05-08,disabled,blocked,0
2021-05-08,disabled,granted,0
2021-05-08,disabled,denied,0
2021-05-09,enabled,blocked,0
2021-05-09,enabled,granted,0
2021-05-09,enabled,denied,0
2021-05-09,disabled,blocked,0
2021-05-09,disabled,granted,0
2021-05-09,disabled,denied,0
2021-05-10,enabled,blocked,0
2021-05-10,enabled,granted,10
2021-05-10,enabled,denied,0
2021-05-10,disabled,blocked,0
2021-05-10,disabled,granted,3
2021-05-10,disabled,denied,0
2021-05-11,enabled,blocked,0
2021-05-11,enabled,granted,19
2021-05-11,enabled,denied,0
2021-05-11,disabled,blocked,0
2021-05-11,disabled,granted,2
2021-05-11,disabled,denied,0
2021-05-12,enabled,blocked,0
2021-05-12,enabled,granted,30
2021-05-12,enabled,denied,0
2021-05-12,disabled,blocked,0
2021-05-12,disabled,granted,5
2021-05-12,disabled,denied,0
2021-05-13,enabled,blocked,0
2021-05-13,enabled,granted,9
2021-05-13,enabled,denied,0
2021-05-13,disabled,blocked,0
2021-05-13,disabled,granted,3
2021-05-13,disabled,denied,0
2021-05-14,enabled,blocked,0
2021-05-14,enabled,granted,3
2021-05-14,enabled,denied,0
2021-05-14,disabled,blocked,0
2021-05-14,disabled,granted,0
2021-05-14,disabled,denied,0
2021-05-15,enabled,blocked,0
2021-05-15,enabled,granted,0
2021-05-15,enabled,denied,0
2021-05-15,disabled,blocked,0
2021-05-15,disabled,granted,0
2021-05-15,disabled,denied,0
2021-05-16,enabled,blocked,0
2021-05-16,enabled,granted,0
2021-05-16,enabled,denied,0
2021-05-16,disabled,blocked,0
2021-05-16,disabled,granted,0
2021-05-16,disabled,denied,0
2021-05-17,enabled,blocked,0
2021-05-17,enabled,granted,12
2021-05-17,enabled,denied,0
2021-05-17,disabled,blocked,0
2021-05-17,disabled,granted,5
2021-05-17,disabled,denied,0
2021-05-18,enabled,blocked,0
2021-05-18,enabled,granted,6
2021-05-18,enabled,denied,0
2021-05-18,disabled,blocked,0
2021-05-18,disabled,granted,1
2021-05-18,disabled,denied,0
2021-05-19,enabled,blocked,0
2021-05-19,enabled,granted,3
2021-05-19,enabled,denied,0
2021-05-19,disabled,blocked,0
2021-05-19,disabled,granted,0
2021-05-19,disabled,denied,0
2021-05-20,enabled,blocked,0
2021-05-20,enabled,granted,7
2021-05-20,enabled,denied,0
2021-05-20,disabled,blocked,0
2021-05-20,disabled,granted,0
2021-05-20,disabled,denied,0
2021-05-21,enabled,blocked,0
2021-05-21,enabled,granted,7
2021-05-21,enabled,denied,0
2021-05-21,disabled,blocked,1
2021-05-21,disabled,granted,4
2021-05-21,disabled,denied,0
2021-05-22,enabled,blocked,0
2021-05-22,enabled,granted,0
2021-05-22,enabled,denied,0
2021-05-22,disabled,blocked,0
2021-05-22,disabled,granted,0
2021-05-22,disabled,denied,0
2021-05-23,enabled,blocked,0
2021-05-23,enabled,granted,0
2021-05-23,enabled,denied,0
2021-05-23,disabled,blocked,0
2021-05-23,disabled,granted,0
2021-05-23,disabled,denied,0
2021-05-24,enabled,blocked,0
2021-05-24,enabled,granted,0
2021-05-24,enabled,denied,0
2021-05-24,disabled,blocked,0
2021-05-24,disabled,granted,0
2021-05-24,disabled,denied,0
2021-05-25,enabled,blocked,0
2021-05-25,enabled,granted,0
2021-05-25,enabled,denied,0
2021-05-25,disabled,blocked,0
2021-05-25,disabled,granted,0
2021-05-25,disabled,denied,0
2021-05-26,enabled,blocked,0
2021-05-26,enabled,granted,1
2021-05-26,enabled,denied,0
2021-05-26,disabled,blocked,0
2021-05-26,disabled,granted,0
2021-05-26,disabled,denied,0
2021-05-27,enabled,blocked,0
2021-05-27,enabled,granted,1
2021-05-27,enabled,denied,0
2021-05-27,disabled,blocked,0
2021-05-27,disabled,granted,0
2021-05-27,disabled,denied,0
2021-05-28,enabled,blocked,0
2021-05-28,enabled,granted,0
2021-05-28,enabled,denied,0
2021-05-28,disabled,blocked,0
2021-05-28,disabled,granted,0
2021-05-28,disabled,denied,0
2021-05-29,enabled,blocked,0
2021-05-29,enabled,granted,0
2021-05-29,enabled,denied,0
2021-05-29,disabled,blocked,0
2021-05-29,disabled,granted,0
2021-05-29,disabled,denied,0
