date,region,os-se,count-nombre
2021-04-04,YT,android,<20
2021-04-04,YT,ios,<20
2021-04-04,npts-ptso,android,<20
2021-04-04,npts-ptso,ios,<20
2021-04-11,AB,android,<20
2021-04-11,AB,ios,<20
2021-04-11,BC,android,<20
2021-04-11,BC,ios,<20
2021-04-11,MB,android,<20
2021-04-11,MB,ios,<20
2021-04-11,NB,android,<20
2021-04-11,NB,ios,<20
2021-04-11,NL,android,<20
2021-04-11,NL,ios,<20
2021-04-11,NT,android,<20
2021-04-11,NT,ios,<20
2021-04-11,NS,android,<20
2021-04-11,NS,ios,<20
2021-04-11,NU,android,<20
2021-04-11,NU,ios,<20
2021-04-11,ON,android,<20
2021-04-11,ON,ios,<20
2021-04-11,PE,android,<20
2021-04-11,PE,ios,<20
2021-04-11,QC,android,<20
2021-04-11,QC,ios,<20
2021-04-11,SK,android,<20
2021-04-11,SK,ios,<20
2021-04-11,YT,android,<20
2021-04-11,YT,ios,<20
2021-04-11,npts-ptso,android,<20
2021-04-11,npts-ptso,ios,<20
2021-04-18,AB,android,<20
2021-04-18,AB,ios,<20
2021-04-18,BC,android,<20
2021-04-18,BC,ios,<20
2021-04-18,MB,android,<20
2021-04-18,MB,ios,<20
2021-04-18,NB,android,<20
2021-04-18,NB,ios,<20
2021-04-18,NL,android,<20
2021-04-18,NL,ios,<20
2021-04-18,NT,android,<20
2021-04-18,NT,ios,<20
2021-04-18,NS,android,<20
2021-04-18,NS,ios,<20
2021-04-18,NU,android,<20
2021-04-18,NU,ios,<20
2021-04-18,ON,android,<20
2021-04-18,ON,ios,<20
2021-04-18,PE,android,<20
2021-04-18,PE,ios,<20
2021-04-18,QC,android,<20
2021-04-18,QC,ios,<20
2021-04-18,SK,android,<20
2021-04-18,SK,ios,<20
2021-04-18,YT,android,<20
2021-04-18,YT,ios,<20
2021-04-18,npts-ptso,android,<20
2021-04-18,npts-ptso,ios,<20
2021-04-25,AB,android,<20
2021-04-25,AB,ios,<20
2021-04-25,BC,android,<20
2021-04-25,BC,ios,<20
2021-04-25,MB,android,<20
2021-04-25,MB,ios,<20
2021-04-25,NB,android,<20
2021-04-25,NB,ios,<20
2021-04-25,NL,android,<20
2021-04-25,NL,ios,<20
2021-04-25,NT,android,<20
2021-04-25,NT,ios,<20
2021-04-25,NS,android,<20
2021-04-25,NS,ios,<20
2021-04-25,NU,android,<20
2021-04-25,NU,ios,<20
2021-04-25,ON,android,<20
2021-04-25,ON,ios,<20
2021-04-25,PE,android,<20
2021-04-25,PE,ios,<20
2021-04-25,QC,android,<20
2021-04-25,QC,ios,<20
2021-04-25,SK,android,<20
2021-04-25,SK,ios,<20
2021-04-25,YT,android,<20
2021-04-25,YT,ios,<20
2021-04-25,npts-ptso,android,<20
2021-04-25,npts-ptso,ios,<20
2021-05-02,AB,android,<20
2021-05-02,AB,ios,<20
2021-05-02,BC,android,<20
2021-05-02,BC,ios,<20
2021-05-02,MB,android,<20
2021-05-02,MB,ios,<20
2021-05-02,NB,android,<20
2021-05-02,NB,ios,<20
2021-05-02,NL,android,<20
2021-05-02,NL,ios,<20
2021-05-02,NT,android,<20
2021-05-02,NT,ios,<20
2021-05-02,NS,android,<20
2021-05-02,NS,ios,<20
2021-05-02,NU,android,<20
2021-05-02,NU,ios,<20
2021-05-02,ON,android,<20
2021-05-02,ON,ios,<20
2021-05-02,PE,android,<20
2021-05-02,PE,ios,<20
2021-05-02,QC,android,<20
2021-05-02,QC,ios,<20
2021-05-02,SK,android,<20
2021-05-02,SK,ios,<20
2021-05-02,YT,android,<20
2021-05-02,YT,ios,<20
2021-05-02,npts-ptso,android,<20
2021-05-02,npts-ptso,ios,<20
2021-05-09,AB,android,<20
2021-05-09,AB,ios,<20
2021-05-09,BC,android,<20
2021-05-09,BC,ios,<20
2021-05-09,MB,android,<20
2021-05-09,MB,ios,<20
2021-05-09,NB,android,<20
2021-05-09,NB,ios,<20
2021-05-09,NL,android,<20
2021-05-09,NL,ios,<20
2021-05-09,NT,android,<20
2021-05-09,NT,ios,<20
2021-05-09,NS,android,<20
2021-05-09,NS,ios,<20
2021-05-09,NU,android,<20
2021-05-09,NU,ios,<20
2021-05-09,ON,android,<20
2021-05-09,ON,ios,<20
2021-05-09,PE,android,<20
2021-05-09,PE,ios,<20
2021-05-09,QC,android,<20
2021-05-09,QC,ios,<20
2021-05-09,SK,android,<20
2021-05-09,SK,ios,<20
2021-05-09,YT,android,<20
2021-05-09,YT,ios,<20
2021-05-09,npts-ptso,android,<20
2021-05-09,npts-ptso,ios,<20
2021-05-16,AB,android,<20
2021-05-16,AB,ios,<20
2021-05-16,BC,android,<20
2021-05-16,BC,ios,<20
2021-05-16,MB,android,<20
2021-05-16,MB,ios,<20
2021-05-16,NB,android,<20
2021-05-16,NB,ios,<20
2021-05-16,NL,android,<20
2021-05-16,NL,ios,<20
2021-05-16,NT,android,<20
2021-05-16,NT,ios,<20
2021-05-16,NS,android,<20
2021-05-16,NS,ios,<20
2021-05-16,NU,android,<20
2021-05-16,NU,ios,<20
2021-05-16,ON,android,<20
2021-05-16,ON,ios,<20
2021-05-16,PE,android,<20
2021-05-16,PE,ios,<20
2021-05-16,QC,android,<20
2021-05-16,QC,ios,<20
2021-05-16,SK,android,<20
2021-05-16,SK,ios,<20
2021-05-16,YT,android,<20
2021-05-16,YT,ios,<20
2021-05-16,npts-ptso,android,<20
2021-05-16,npts-ptso,ios,<20
2021-05-23,AB,android,<20
2021-05-23,AB,ios,26100
2021-05-23,BC,android,<20
2021-05-23,BC,ios,44085
2021-05-23,MB,android,<20
2021-05-23,MB,ios,36845
2021-05-23,NB,android,<20
2021-05-23,NB,ios,21185
2021-05-23,NL,android,<20
2021-05-23,NL,ios,33219
2021-05-23,NT,android,<20
2021-05-23,NT,ios,739
2021-05-23,NS,android,<20
2021-05-23,NS,ios,28510
2021-05-23,NU,android,<20
2021-05-23,NU,ios,182
2021-05-23,ON,android,<20
2021-05-23,ON,ios,277764
2021-05-23,PE,android,<20
2021-05-23,PE,ios,5340
2021-05-23,QC,android,<20
2021-05-23,QC,ios,119828
2021-05-23,SK,android,<20
2021-05-23,SK,ios,21320
2021-05-23,YT,android,<20
2021-05-23,YT,ios,278
2021-05-23,npts-ptso,android,<20
2021-05-23,npts-ptso,ios,36296
2021-05-30,AB,android,<20
2021-05-30,AB,ios,1503
2021-05-30,BC,android,<20
2021-05-30,BC,ios,2906
2021-05-30,MB,android,<20
2021-05-30,MB,ios,2247
2021-05-30,NB,android,<20
2021-05-30,NB,ios,1286
2021-05-30,NL,android,<20
2021-05-30,NL,ios,2592
2021-05-30,NT,android,<20
2021-05-30,NT,ios,67
2021-05-30,NS,android,<20
2021-05-30,NS,ios,1733
2021-05-30,NU,android,<20
2021-05-30,NU,ios,<20
2021-05-30,ON,android,<20
2021-05-30,ON,ios,24709
2021-05-30,PE,android,<20
2021-05-30,PE,ios,265
2021-05-30,QC,android,<20
2021-05-30,QC,ios,10916
2021-05-30,SK,android,<20
2021-05-30,SK,ios,1430
2021-05-30,YT,android,<20
2021-05-30,YT,ios,29
2021-05-30,npts-ptso,android,<20
2021-05-30,npts-ptso,ios,3151
2021-06-06,AB,android,<20
2021-06-06,AB,ios,335
2021-06-06,BC,android,<20
2021-06-06,BC,ios,648
2021-06-06,MB,android,<20
2021-06-06,MB,ios,533
2021-06-06,NB,android,<20
2021-06-06,NB,ios,273
2021-06-06,NL,android,<20
2021-06-06,NL,ios,444
2021-06-06,NT,android,<20
2021-06-06,NT,ios,<20
2021-06-06,NS,android,<20
2021-06-06,NS,ios,457
2021-06-06,NU,android,<20
2021-06-06,NU,ios,<20
2021-06-06,ON,android,<20
2021-06-06,ON,ios,5835
2021-06-06,PE,android,<20
2021-06-06,PE,ios,63
2021-06-06,QC,android,<20
2021-06-06,QC,ios,2376
2021-06-06,SK,android,<20
2021-06-06,SK,ios,336
2021-06-06,YT,android,<20
2021-06-06,YT,ios,<20
2021-06-06,npts-ptso,android,<20
2021-06-06,npts-ptso,ios,728
2021-06-13,AB,android,<20
2021-06-13,AB,ios,185
2021-06-13,BC,android,<20
2021-06-13,BC,ios,376
2021-06-13,MB,android,<20
2021-06-13,MB,ios,290
2021-06-13,NB,android,<20
2021-06-13,NB,ios,142
2021-06-13,NL,android,<20
2021-06-13,NL,ios,233
2021-06-13,NT,android,<20
2021-06-13,NT,ios,<20
2021-06-13,NS,android,<20
2021-06-13,NS,ios,269
2021-06-13,NU,android,<20
2021-06-13,NU,ios,<20
2021-06-13,ON,android,<20
2021-06-13,ON,ios,3399
2021-06-13,PE,android,<20
2021-06-13,PE,ios,41
2021-06-13,QC,android,<20
2021-06-13,QC,ios,1320
2021-06-13,SK,android,<20
2021-06-13,SK,ios,201
2021-06-13,YT,android,<20
2021-06-13,YT,ios,<20
2021-06-13,npts-ptso,android,<20
2021-06-13,npts-ptso,ios,421
2021-06-20,AB,android,<20
2021-06-20,AB,ios,126
2021-06-20,BC,android,<20
2021-06-20,BC,ios,249
2021-06-20,MB,android,<20
2021-06-20,MB,ios,183
2021-06-20,NB,android,<20
2021-06-20,NB,ios,91
2021-06-20,NL,android,<20
2021-06-20,NL,ios,150
2021-06-20,NT,android,<20
2021-06-20,NT,ios,<20
2021-06-20,NS,android,<20
2021-06-20,NS,ios,182
2021-06-20,NU,android,<20
2021-06-20,NU,ios,<20
2021-06-20,ON,android,<20
2021-06-20,ON,ios,2369
2021-06-20,PE,android,<20
2021-06-20,PE,ios,29
2021-06-20,QC,android,<20
2021-06-20,QC,ios,887
2021-06-20,SK,android,<20
2021-06-20,SK,ios,143
2021-06-20,YT,android,<20
2021-06-20,YT,ios,<20
2021-06-20,npts-ptso,android,<20
2021-06-20,npts-ptso,ios,422
2021-06-27,AB,android,<20
2021-06-27,AB,ios,99
2021-06-27,BC,android,<20
2021-06-27,BC,ios,193
2021-06-27,MB,android,<20
2021-06-27,MB,ios,143
2021-06-27,NB,android,<20
2021-06-27,NB,ios,67
2021-06-27,NL,android,<20
2021-06-27,NL,ios,118
2021-06-27,NT,android,<20
2021-06-27,NT,ios,<20
2021-06-27,NS,android,<20
2021-06-27,NS,ios,148
2021-06-27,NU,android,<20
2021-06-27,NU,ios,<20
2021-06-27,ON,android,<20
2021-06-27,ON,ios,1903
2021-06-27,PE,android,<20
2021-06-27,PE,ios,23
2021-06-27,QC,android,<20
2021-06-27,QC,ios,685
2021-06-27,SK,android,<20
2021-06-27,SK,ios,112
2021-06-27,YT,android,<20
2021-06-27,YT,ios,<20
2021-06-27,npts-ptso,android,22
2021-06-27,npts-ptso,ios,357
2021-07-04,AB,android,<20
2021-07-04,AB,ios,79
2021-07-04,BC,android,<20
2021-07-04,BC,ios,166
2021-07-04,MB,android,<20
2021-07-04,MB,ios,109
2021-07-04,NB,android,<20
2021-07-04,NB,ios,54
2021-07-04,NL,android,<20
2021-07-04,NL,ios,93
2021-07-04,NT,android,<20
2021-07-04,NT,ios,<20
2021-07-04,NS,android,<20
2021-07-04,NS,ios,127
2021-07-04,NU,android,<20
2021-07-04,NU,ios,<20
2021-07-04,ON,android,<20
2021-07-04,ON,ios,1564
2021-07-04,PE,android,<20
2021-07-04,PE,ios,<20
2021-07-04,QC,android,<20
2021-07-04,QC,ios,552
2021-07-04,SK,android,<20
2021-07-04,SK,ios,89
2021-07-04,YT,android,<20
2021-07-04,YT,ios,<20
2021-07-04,npts-ptso,android,<20
2021-07-04,npts-ptso,ios,305
2021-07-11,AB,android,<20
2021-07-11,AB,ios,66
2021-07-11,BC,android,<20
2021-07-11,BC,ios,142
2021-07-11,MB,android,<20
2021-07-11,MB,ios,94
2021-07-11,NB,android,<20
2021-07-11,NB,ios,41
2021-07-11,NL,android,<20
2021-07-11,NL,ios,81
2021-07-11,NT,android,<20
2021-07-11,NT,ios,<20
2021-07-11,NS,android,<20
2021-07-11,NS,ios,111
2021-07-11,NU,android,<20
2021-07-11,NU,ios,<20
2021-07-11,ON,android,<20
2021-07-11,ON,ios,1341
2021-07-11,PE,android,<20
2021-07-11,PE,ios,<20
2021-07-11,QC,android,<20
2021-07-11,QC,ios,456
2021-07-11,SK,android,<20
2021-07-11,SK,ios,68
2021-07-11,YT,android,<20
2021-07-11,YT,ios,<20
2021-07-11,npts-ptso,android,<20
2021-07-11,npts-ptso,ios,254
2021-07-18,AB,android,<20
2021-07-18,AB,ios,60
2021-07-18,BC,android,<20
2021-07-18,BC,ios,122
2021-07-18,MB,android,<20
2021-07-18,MB,ios,82
2021-07-18,NB,android,<20
2021-07-18,NB,ios,34
2021-07-18,NL,android,<20
2021-07-18,NL,ios,70
2021-07-18,NT,android,<20
2021-07-18,NT,ios,<20
2021-07-18,NS,android,<20
2021-07-18,NS,ios,97
2021-07-18,NU,android,<20
2021-07-18,NU,ios,<20
2021-07-18,ON,android,<20
2021-07-18,ON,ios,1183
2021-07-18,PE,android,<20
2021-07-18,PE,ios,<20
2021-07-18,QC,android,<20
2021-07-18,QC,ios,393
2021-07-18,SK,android,<20
2021-07-18,SK,ios,61
2021-07-18,YT,android,<20
2021-07-18,YT,ios,<20
2021-07-18,npts-ptso,android,<20
2021-07-18,npts-ptso,ios,217
2021-07-25,AB,android,<20
2021-07-25,AB,ios,55
2021-07-25,BC,android,<20
2021-07-25,BC,ios,104
2021-07-25,MB,android,<20
2021-07-25,MB,ios,73
2021-07-25,NB,android,<20
2021-07-25,NB,ios,31
2021-07-25,NL,android,<20
2021-07-25,NL,ios,59
2021-07-25,NT,android,<20
2021-07-25,NT,ios,<20
2021-07-25,NS,android,<20
2021-07-25,NS,ios,89
2021-07-25,NU,android,<20
2021-07-25,NU,ios,<20
2021-07-25,ON,android,<20
2021-07-25,ON,ios,1080
2021-07-25,PE,android,<20
2021-07-25,PE,ios,<20
2021-07-25,QC,android,<20
2021-07-25,QC,ios,347
2021-07-25,SK,android,<20
2021-07-25,SK,ios,57
2021-07-25,YT,android,<20
2021-07-25,YT,ios,<20
2021-07-25,npts-ptso,android,<20
2021-07-25,npts-ptso,ios,204
2021-08-01,AB,android,<20
2021-08-01,AB,ios,51
2021-08-01,BC,android,<20
2021-08-01,BC,ios,93
2021-08-01,MB,android,<20
2021-08-01,MB,ios,63
2021-08-01,NB,android,<20
2021-08-01,NB,ios,25
2021-08-01,NL,android,<20
2021-08-01,NL,ios,51
2021-08-01,NT,android,<20
2021-08-01,NT,ios,<20
2021-08-01,NS,android,<20
2021-08-01,NS,ios,84
2021-08-01,NU,android,<20
2021-08-01,NU,ios,<20
2021-08-01,ON,android,<20
2021-08-01,ON,ios,976
2021-08-01,PE,android,<20
2021-08-01,PE,ios,<20
2021-08-01,QC,android,<20
2021-08-01,QC,ios,305
2021-08-01,SK,android,<20
2021-08-01,SK,ios,48
2021-08-01,YT,android,<20
2021-08-01,YT,ios,<20
2021-08-01,npts-ptso,android,<20
2021-08-01,npts-ptso,ios,193
2021-08-08,AB,android,<20
2021-08-08,AB,ios,48
2021-08-08,BC,android,<20
2021-08-08,BC,ios,88
2021-08-08,MB,android,<20
2021-08-08,MB,ios,59
2021-08-08,NB,android,<20
2021-08-08,NB,ios,25
2021-08-08,NL,android,<20
2021-08-08,NL,ios,46
2021-08-08,NT,android,<20
2021-08-08,NT,ios,<20
2021-08-08,NS,android,<20
2021-08-08,NS,ios,77
2021-08-08,NU,android,<20
2021-08-08,NU,ios,<20
2021-08-08,ON,android,<20
2021-08-08,ON,ios,911
2021-08-08,PE,android,<20
2021-08-08,PE,ios,<20
2021-08-08,QC,android,<20
2021-08-08,QC,ios,280
2021-08-08,SK,android,<20
2021-08-08,SK,ios,46
2021-08-08,YT,android,<20
2021-08-08,YT,ios,<20
2021-08-08,npts-ptso,android,<20
2021-08-08,npts-ptso,ios,184
2021-08-15,AB,android,<20
2021-08-15,AB,ios,46
2021-08-15,BC,android,<20
2021-08-15,BC,ios,78
2021-08-15,MB,android,<20
2021-08-15,MB,ios,52
2021-08-15,NB,android,<20
2021-08-15,NB,ios,23
2021-08-15,NL,android,<20
2021-08-15,NL,ios,40
2021-08-15,NT,android,<20
2021-08-15,NT,ios,<20
2021-08-15,NS,android,<20
2021-08-15,NS,ios,69
2021-08-15,NU,android,<20
2021-08-15,NU,ios,<20
2021-08-15,ON,android,<20
2021-08-15,ON,ios,840
2021-08-15,PE,android,<20
2021-08-15,PE,ios,<20
2021-08-15,QC,android,<20
2021-08-15,QC,ios,254
2021-08-15,SK,android,<20
2021-08-15,SK,ios,44
2021-08-15,YT,android,<20
2021-08-15,YT,ios,<20
2021-08-15,npts-ptso,android,<20
2021-08-15,npts-ptso,ios,163
2021-08-22,AB,android,<20
2021-08-22,AB,ios,45
2021-08-22,BC,android,<20
2021-08-22,BC,ios,69
2021-08-22,MB,android,<20
2021-08-22,MB,ios,50
2021-08-22,NB,android,<20
2021-08-22,NB,ios,24
2021-08-22,NL,android,<20
2021-08-22,NL,ios,37
2021-08-22,NT,android,<20
2021-08-22,NT,ios,<20
2021-08-22,NS,android,<20
2021-08-22,NS,ios,64
2021-08-22,NU,android,<20
2021-08-22,NU,ios,<20
2021-08-22,ON,android,<20
2021-08-22,ON,ios,761
2021-08-22,PE,android,<20
2021-08-22,PE,ios,<20
2021-08-22,QC,android,<20
2021-08-22,QC,ios,232
2021-08-22,SK,android,<20
2021-08-22,SK,ios,40
2021-08-22,YT,android,<20
2021-08-22,YT,ios,<20
2021-08-22,npts-ptso,android,<20
2021-08-22,npts-ptso,ios,145
2021-08-29,AB,android,<20
2021-08-29,AB,ios,42
2021-08-29,BC,android,<20
2021-08-29,BC,ios,64
2021-08-29,MB,android,<20
2021-08-29,MB,ios,47
2021-08-29,NB,android,<20
2021-08-29,NB,ios,22
2021-08-29,NL,android,<20
2021-08-29,NL,ios,33
2021-08-29,NT,android,<20
2021-08-29,NT,ios,<20
2021-08-29,NS,android,<20
2021-08-29,NS,ios,58
2021-08-29,NU,android,<20
2021-08-29,NU,ios,<20
2021-08-29,ON,android,<20
2021-08-29,ON,ios,725
2021-08-29,PE,android,<20
2021-08-29,PE,ios,<20
2021-08-29,QC,android,<20
2021-08-29,QC,ios,212
2021-08-29,SK,android,<20
2021-08-29,SK,ios,37
2021-08-29,YT,android,<20
2021-08-29,YT,ios,<20
2021-08-29,npts-ptso,android,<20
2021-08-29,npts-ptso,ios,135
2021-09-05,AB,android,<20
2021-09-05,AB,ios,38
2021-09-05,BC,android,<20
2021-09-05,BC,ios,62
2021-09-05,MB,android,<20
2021-09-05,MB,ios,46
2021-09-05,NB,android,<20
2021-09-05,NB,ios,21
2021-09-05,NL,android,<20
2021-09-05,NL,ios,35
2021-09-05,NT,android,<20
2021-09-05,NT,ios,<20
2021-09-05,NS,android,<20
2021-09-05,NS,ios,53
2021-09-05,NU,android,<20
2021-09-05,NU,ios,<20
2021-09-05,ON,android,<20
2021-09-05,ON,ios,668
2021-09-05,PE,android,<20
2021-09-05,PE,ios,<20
2021-09-05,QC,android,<20
2021-09-05,QC,ios,188
2021-09-05,SK,android,<20
2021-09-05,SK,ios,34
2021-09-05,YT,android,<20
2021-09-05,YT,ios,<20
2021-09-05,npts-ptso,android,<20
2021-09-05,npts-ptso,ios,121
2021-09-12,AB,android,<20
2021-09-12,AB,ios,34
2021-09-12,BC,android,<20
2021-09-12,BC,ios,59
2021-09-12,MB,android,<20
2021-09-12,MB,ios,42
2021-09-12,NB,android,<20
2021-09-12,NB,ios,20
2021-09-12,NL,android,<20
2021-09-12,NL,ios,31
2021-09-12,NT,android,<20
2021-09-12,NT,ios,<20
2021-09-12,NS,android,<20
2021-09-12,NS,ios,47
2021-09-12,NU,android,<20
2021-09-12,NU,ios,<20
2021-09-12,ON,android,<20
2021-09-12,ON,ios,634
2021-09-12,PE,android,<20
2021-09-12,PE,ios,<20
2021-09-12,QC,android,<20
2021-09-12,QC,ios,167
2021-09-12,SK,android,<20
2021-09-12,SK,ios,31
2021-09-12,YT,android,<20
2021-09-12,YT,ios,<20
2021-09-12,npts-ptso,android,<20
2021-09-12,npts-ptso,ios,113
2021-09-19,AB,android,<20
2021-09-19,AB,ios,33
2021-09-19,BC,android,<20
2021-09-19,BC,ios,52
2021-09-19,MB,android,<20
2021-09-19,MB,ios,42
2021-09-19,NB,android,<20
2021-09-19,NB,ios,<20
2021-09-19,NL,android,<20
2021-09-19,NL,ios,32
2021-09-19,NT,android,<20
2021-09-19,NT,ios,<20
2021-09-19,NS,android,<20
2021-09-19,NS,ios,43
2021-09-19,NU,android,<20
2021-09-19,NU,ios,<20
2021-09-19,ON,android,<20
2021-09-19,ON,ios,616
2021-09-19,PE,android,<20
2021-09-19,PE,ios,<20
2021-09-19,QC,android,<20
2021-09-19,QC,ios,148
2021-09-19,SK,android,<20
2021-09-19,SK,ios,30
2021-09-19,YT,android,<20
2021-09-19,YT,ios,<20
2021-09-19,npts-ptso,android,<20
2021-09-19,npts-ptso,ios,113
2021-09-26,AB,android,<20
2021-09-26,AB,ios,25
2021-09-26,BC,android,<20
2021-09-26,BC,ios,41
2021-09-26,MB,android,<20
2021-09-26,MB,ios,33
2021-09-26,NB,android,<20
2021-09-26,NB,ios,<20
2021-09-26,NL,android,<20
2021-09-26,NL,ios,27
2021-09-26,NT,android,<20
2021-09-26,NT,ios,<20
2021-09-26,NS,android,<20
2021-09-26,NS,ios,38
2021-09-26,NU,android,<20
2021-09-26,NU,ios,<20
2021-09-26,ON,android,<20
2021-09-26,ON,ios,503
2021-09-26,PE,android,<20
2021-09-26,PE,ios,<20
2021-09-26,QC,android,<20
2021-09-26,QC,ios,117
2021-09-26,SK,android,<20
2021-09-26,SK,ios,24
2021-09-26,YT,android,<20
2021-09-26,YT,ios,<20
2021-09-26,npts-ptso,android,<20
2021-09-26,npts-ptso,ios,92
2021-10-03,AB,android,<20
2021-10-03,AB,ios,26
2021-10-03,BC,android,<20
2021-10-03,BC,ios,38
2021-10-03,MB,android,<20
2021-10-03,MB,ios,32
2021-10-03,NB,android,<20
2021-10-03,NB,ios,<20
2021-10-03,NL,android,<20
2021-10-03,NL,ios,23
2021-10-03,NT,android,<20
2021-10-03,NT,ios,<20
2021-10-03,NS,android,<20
2021-10-03,NS,ios,37
2021-10-03,NU,android,<20
2021-10-03,NU,ios,<20
2021-10-03,ON,android,<20
2021-10-03,ON,ios,482
2021-10-03,PE,android,<20
2021-10-03,PE,ios,<20
2021-10-03,QC,android,<20
2021-10-03,QC,ios,115
2021-10-03,SK,android,<20
2021-10-03,SK,ios,24
2021-10-03,YT,android,<20
2021-10-03,YT,ios,<20
2021-10-03,npts-ptso,android,<20
2021-10-03,npts-ptso,ios,93
