date,region,exposure_status-etat_verification,count-nombre
2021-05-02,NB,exposed-expose,0
2021-05-02,NB,monitoring-surveillance,0
2021-05-02,NL,exposed-expose,0
2021-05-02,NL,monitoring-surveillance,0
2021-05-02,NT,exposed-expose,0
2021-05-02,NT,monitoring-surveillance,0
2021-05-02,NS,exposed-expose,0
2021-05-02,NS,monitoring-surveillance,0
2021-05-02,NU,exposed-expose,0
2021-05-02,NU,monitoring-surveillance,0
2021-05-02,ON,exposed-expose,11
2021-05-02,ON,monitoring-surveillance,5
2021-05-02,PE,exposed-expose,0
2021-05-02,PE,monitoring-surveillance,0
2021-05-02,QC,exposed-expose,0
2021-05-02,QC,monitoring-surveillance,0
2021-05-02,SK,exposed-expose,0
2021-05-02,SK,monitoring-surveillance,0
2021-05-02,YT,exposed-expose,0
2021-05-02,YT,monitoring-surveillance,0
2021-05-02,npts-ptso,exposed-expose,0
2021-05-02,npts-ptso,monitoring-surveillance,0
2021-05-09,AB,exposed-expose,0
2021-05-09,AB,monitoring-surveillance,0
2021-05-09,BC,exposed-expose,0
2021-05-09,BC,monitoring-surveillance,0
2021-05-09,MB,exposed-expose,0
2021-05-09,MB,monitoring-surveillance,0
2021-05-09,NB,exposed-expose,0
2021-05-09,NB,monitoring-surveillance,0
2021-05-09,NL,exposed-expose,0
2021-05-09,NL,monitoring-surveillance,0
2021-05-09,NT,exposed-expose,0
2021-05-09,NT,monitoring-surveillance,0
2021-05-09,NS,exposed-expose,0
2021-05-09,NS,monitoring-surveillance,0
2021-05-09,NU,exposed-expose,0
2021-05-09,NU,monitoring-surveillance,0
2021-05-09,ON,exposed-expose,67
2021-05-09,ON,monitoring-surveillance,19
2021-05-09,PE,exposed-expose,0
2021-05-09,PE,monitoring-surveillance,0
2021-05-09,QC,exposed-expose,0
2021-05-09,QC,monitoring-surveillance,0
2021-05-09,SK,exposed-expose,0
2021-05-09,SK,monitoring-surveillance,0
2021-05-09,YT,exposed-expose,0
2021-05-09,YT,monitoring-surveillance,0
2021-05-09,npts-ptso,exposed-expose,0
2021-05-09,npts-ptso,monitoring-surveillance,0
2021-05-16,AB,exposed-expose,0
2021-05-16,AB,monitoring-surveillance,0
2021-05-16,BC,exposed-expose,0
2021-05-16,BC,monitoring-surveillance,0
2021-05-16,MB,exposed-expose,0
2021-05-16,MB,monitoring-surveillance,0
2021-05-16,NB,exposed-expose,0
2021-05-16,NB,monitoring-surveillance,0
2021-05-16,NL,exposed-expose,0
2021-05-16,NL,monitoring-surveillance,0
2021-05-16,NT,exposed-expose,0
2021-05-16,NT,monitoring-surveillance,0
2021-05-16,NS,exposed-expose,0
2021-05-16,NS,monitoring-surveillance,0
2021-05-16,NU,exposed-expose,0
2021-05-16,NU,monitoring-surveillance,0
2021-05-16,ON,exposed-expose,135
2021-05-16,ON,monitoring-surveillance,27
2021-05-16,PE,exposed-expose,0
2021-05-16,PE,monitoring-surveillance,0
2021-05-16,QC,exposed-expose,0
2021-05-16,QC,monitoring-surveillance,0
2021-05-16,SK,exposed-expose,0
2021-05-16,SK,monitoring-surveillance,0
2021-05-16,YT,exposed-expose,0
2021-05-16,YT,monitoring-surveillance,0
2021-05-16,npts-ptso,exposed-expose,0
2021-05-16,npts-ptso,monitoring-surveillance,0
2021-05-23,AB,exposed-expose,0
2021-05-23,AB,monitoring-surveillance,0
2021-05-23,BC,exposed-expose,0
2021-05-23,BC,monitoring-surveillance,0
2021-05-23,MB,exposed-expose,0
2021-05-23,MB,monitoring-surveillance,0
2021-05-23,NB,exposed-expose,0
2021-05-23,NB,monitoring-surveillance,0
2021-05-23,NL,exposed-expose,0
2021-05-23,NL,monitoring-surveillance,0
2021-05-23,NT,exposed-expose,0
2021-05-23,NT,monitoring-surveillance,0
2021-05-23,NS,exposed-expose,0
2021-05-23,NS,monitoring-surveillance,0
2021-05-23,NU,exposed-expose,0
2021-05-23,NU,monitoring-surveillance,0
2021-05-23,ON,exposed-expose,27
2021-05-23,ON,monitoring-surveillance,9
2021-05-23,PE,exposed-expose,0
2021-05-23,PE,monitoring-surveillance,0
2021-05-23,QC,exposed-expose,2
2021-05-23,QC,monitoring-surveillance,1
2021-05-23,SK,exposed-expose,0
2021-05-23,SK,monitoring-surveillance,0
2021-05-23,YT,exposed-expose,0
2021-05-23,YT,monitoring-surveillance,0
2021-05-23,npts-ptso,exposed-expose,0
2021-05-23,npts-ptso,monitoring-surveillance,2
2021-05-30,AB,exposed-expose,0
2021-05-30,AB,monitoring-surveillance,0
2021-05-30,BC,exposed-expose,0
2021-05-30,BC,monitoring-surveillance,0
2021-05-30,MB,exposed-expose,0
2021-05-30,MB,monitoring-surveillance,0
2021-05-30,NB,exposed-expose,0
2021-05-30,NB,monitoring-surveillance,0
2021-05-30,NL,exposed-expose,0
2021-05-30,NL,monitoring-surveillance,0
2021-05-30,NT,exposed-expose,0
2021-05-30,NT,monitoring-surveillance,0
2021-05-30,NS,exposed-expose,0
2021-05-30,NS,monitoring-surveillance,0
2021-05-30,NU,exposed-expose,0
2021-05-30,NU,monitoring-surveillance,0
2021-05-30,ON,exposed-expose,0
2021-05-30,ON,monitoring-surveillance,0
2021-05-30,PE,exposed-expose,0
2021-05-30,PE,monitoring-surveillance,0
2021-05-30,QC,exposed-expose,0
2021-05-30,QC,monitoring-surveillance,0
2021-05-30,SK,exposed-expose,0
2021-05-30,SK,monitoring-surveillance,0
2021-05-30,YT,exposed-expose,0
2021-05-30,YT,monitoring-surveillance,0
2021-05-30,npts-ptso,exposed-expose,0
2021-05-30,npts-ptso,monitoring-surveillance,0
