date,region,exposure_status-etat_verification,count-nombre
2021-05-16,NB,monitoring,<20
2021-05-16,NL,exposed,<20
2021-05-16,NL,monitoring,<20
2021-05-16,NT,exposed,<20
2021-05-16,NT,monitoring,<20
2021-05-16,NS,exposed,<20
2021-05-16,NS,monitoring,<20
2021-05-16,NU,exposed,<20
2021-05-16,NU,monitoring,<20
2021-05-16,ON,exposed,135
2021-05-16,ON,monitoring,27
2021-05-16,PE,exposed,<20
2021-05-16,PE,monitoring,<20
2021-05-16,QC,exposed,<20
2021-05-16,QC,monitoring,<20
2021-05-16,SK,exposed,<20
2021-05-16,SK,monitoring,<20
2021-05-16,YT,exposed,<20
2021-05-16,YT,monitoring,<20
2021-05-16,NPTS,exposed,<20
2021-05-16,NPTS,monitoring,<20
2021-05-23,AB,exposed,<20
2021-05-23,AB,monitoring,<20
2021-05-23,BC,exposed,<20
2021-05-23,BC,monitoring,<20
2021-05-23,MB,exposed,<20
2021-05-23,MB,monitoring,<20
2021-05-23,NB,exposed,<20
2021-05-23,NB,monitoring,<20
2021-05-23,NL,exposed,<20
2021-05-23,NL,monitoring,<20
2021-05-23,NT,exposed,<20
2021-05-23,NT,monitoring,<20
2021-05-23,NS,exposed,<20
2021-05-23,NS,monitoring,<20
2021-05-23,NU,exposed,<20
2021-05-23,NU,monitoring,<20
2021-05-23,ON,exposed,27
2021-05-23,ON,monitoring,<20
2021-05-23,PE,exposed,<20
2021-05-23,PE,monitoring,<20
2021-05-23,QC,exposed,<20
2021-05-23,QC,monitoring,<20
2021-05-23,SK,exposed,<20
2021-05-23,SK,monitoring,<20
2021-05-23,YT,exposed,<20
2021-05-23,YT,monitoring,<20
2021-05-23,NPTS,exposed,<20
2021-05-23,NPTS,monitoring,<20
