date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-01,1-6,ios,2.0.0,<20
2021-08-01,13-30,android,1.2.8,<20
2021-08-01,13-30,android,2.0.0,<20
2021-08-01,7-12,android,1.2.8,<20
2021-08-01,7-12,android,2.0.0,<20
2021-08-01,7-12,ios,2.0.0,25
2021-08-08,1-6,android,1.2.8,<20
2021-08-08,1-6,android,2.0.0,<20
2021-08-08,1-6,ios,1.5.1,<20
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,30+,android,1.2.8,<20
2021-08-08,7-12,android,1.2.8,<20
2021-08-08,7-12,android,1.5.1,<20
2021-08-08,7-12,android,2.0.0,<20
2021-08-08,7-12,ios,2.0.0,20
2021-08-15,1-6,android,1.5.3,<20
2021-08-15,1-6,ios,1.5.1,<20
2021-08-15,1-6,ios,1.5.3,<20
2021-08-15,1-6,ios,2.0.0,<20
2021-08-15,13-30,android,1.5.3,<20
2021-08-15,30+,android,1.5.3,<20
2021-08-15,7-12,android,1.5.3,<20
2021-08-15,7-12,ios,1.5.3,<20
2021-08-15,7-12,ios,2.0.0,<20
2021-08-22,1-6,android,1.5.3,<20
2021-08-22,1-6,ios,1.5.3,<20
2021-08-22,1-6,ios,2.0.0,<20
2021-08-22,13-30,android,1.5.3,<20
2021-08-22,13-30,ios,2.0.0,<20
2021-08-22,7-12,ios,1.5.3,<20
2021-08-22,7-12,ios,2.0.0,<20
